x	y	head	predict
77.700000	58.200000	0.000000	0.081089
88.900000	52.400000	0.000000	0.111627
86.500000	52.900000	0.000000	0.104358
87.600000	63.900000	0.000000	0.107281
86.000000	50.700000	0.000000	0.102967
83.700000	34.200000	0.000000	0.096964
89.000000	36.500000	0.000000	0.112461
77.600000	61.700000	0.000000	0.080770
78.100000	70.400000	0.000000	0.081727
72.700000	33.200000	0.000000	0.070678
88.300000	31.600000	0.000000	0.110446
81.100000	67.700000	0.000000	0.089149
95.200000	53.200000	0.000000	0.132760
75.900000	61.800000	0.000000	0.076894
89.900000	54.200000	1.000000	0.096217
69.100000	55.300000	0.000000	0.063175
77.800000	41.500000	0.000000	0.081736
85.700000	62.500000	0.000000	0.101744
98.600000	44.500000	1.000000	0.123062
91.900000	62.700000	1.000000	0.101559
97.000000	52.600000	1.000000	0.117468
84.200000	61.200000	0.000000	0.097560
74.800000	46.400000	0.000000	0.074830
91.900000	43.700000	1.000000	0.102132
95.100000	45.000000	0.000000	0.132710
93.700000	48.000000	0.000000	0.127624
78.300000	64.100000	0.000000	0.082356
95.500000	67.400000	0.000000	0.133305
86.300000	38.600000	0.000000	0.104212
90.100000	43.900000	1.000000	0.097062
88.900000	73.900000	0.000000	0.110925
79.400000	34.400000	0.000000	0.085768
91.200000	65.500000	0.000000	0.118536
93.700000	39.800000	0.000000	0.127925
87.200000	42.100000	0.000000	0.106768
94.200000	48.700000	1.000000	0.108784
75.100000	62.900000	0.000000	0.075105
78.800000	45.800000	0.000000	0.084013
79.800000	62.000000	0.000000	0.086039
87.900000	62.500000	0.000000	0.108230
90.600000	54.200000	1.000000	0.098144
89.800000	54.800000	0.000000	0.114379
77.900000	30.300000	0.000000	0.082250
91.300000	54.400000	0.000000	0.119248
77.800000	34.500000	0.000000	0.081909
70.100000	56.300000	0.000000	0.065038
91.300000	33.800000	1.000000	0.100714
96.500000	75.300000	0.000000	0.136665
93.300000	66.000000	0.000000	0.125579
84.900000	38.000000	0.000000	0.100199
78.400000	66.100000	0.000000	0.082543
84.800000	43.700000	0.000000	0.099747
90.900000	41.500000	0.000000	0.118380
91.500000	67.200000	0.000000	0.119464
71.500000	57.900000	0.000000	0.067728
92.900000	55.900000	0.000000	0.124570
88.200000	30.400000	0.000000	0.110176
87.800000	43.900000	0.000000	0.108520
79.100000	46.700000	0.000000	0.084717
93.300000	54.400000	0.000000	0.126000
67.400000	78.300000	0.000000	0.059663
71.400000	44.000000	0.000000	0.067820
77.000000	77.500000	0.000000	0.079002
88.900000	61.200000	0.000000	0.111339
79.600000	68.200000	0.000000	0.085387
79.200000	66.400000	0.000000	0.084457
90.600000	48.000000	0.000000	0.117178
87.400000	46.000000	0.000000	0.107245
87.700000	59.400000	0.000000	0.107724
76.200000	84.500000	0.000000	0.077030
71.400000	65.000000	0.000000	0.067383
76.100000	41.000000	0.000000	0.077831
76.400000	42.700000	0.000000	0.078469
89.600000	52.200000	0.000000	0.113831
78.900000	53.700000	0.000000	0.084054
91.700000	44.100000	1.000000	0.101546
85.700000	47.700000	1.000000	0.085516
90.600000	44.700000	0.000000	0.117291
91.500000	31.200000	0.000000	0.120719
81.000000	83.700000	0.000000	0.088468
78.000000	76.400000	0.000000	0.081343
83.700000	52.100000	0.000000	0.096448
16.100000	44.200000	0.000000	0.012664
84.800000	52.400000	0.000000	0.099490
90.700000	33.700000	0.000000	0.117994
91.500000	49.000000	1.000000	0.100828
89.200000	62.300000	0.000000	0.112238
77.500000	29.100000	0.000000	0.081337
78.200000	73.900000	0.000000	0.081876
96.600000	52.300000	0.000000	0.137936
77.700000	58.200000	0.000000	0.081089
81.000000	65.200000	0.000000	0.088961
79.400000	43.400000	0.000000	0.085535
88.200000	27.900000	0.000000	0.110257
89.400000	44.200000	1.000000	0.095145
89.900000	39.300000	1.000000	0.096645
85.700000	63.300000	0.000000	0.101720
87.700000	22.900000	0.000000	0.108887
90.400000	92.500000	0.000000	0.115028
89.900000	60.600000	0.000000	0.114503
80.500000	56.300000	0.000000	0.087933
74.100000	51.500000	0.000000	0.073209
86.900000	69.800000	0.000000	0.105012
87.000000	43.900000	1.000000	0.088863
77.100000	36.300000	0.000000	0.080228
78.600000	48.200000	0.000000	0.083471
66.300000	56.700000	0.000000	0.058144
85.100000	76.400000	0.000000	0.099624
87.600000	47.900000	0.000000	0.107787
67.800000	52.800000	0.000000	0.060850
78.500000	60.000000	0.000000	0.082934
89.400000	68.700000	0.000000	0.112654
70.200000	54.400000	0.000000	0.065267
84.800000	58.500000	0.000000	0.099310
81.100000	24.700000	0.000000	0.090308
85.100000	67.200000	0.000000	0.099897
92.200000	57.900000	0.000000	0.122123
87.400000	66.900000	0.000000	0.106587
88.200000	42.300000	1.000000	0.092004
91.600000	66.600000	1.000000	0.100587
78.900000	25.600000	0.000000	0.084771
93.300000	67.800000	0.000000	0.125514
73.600000	34.800000	0.000000	0.072521
91.900000	45.200000	1.000000	0.102087
75.200000	48.800000	0.000000	0.075648
90.700000	62.000000	0.000000	0.117025
93.700000	51.300000	0.000000	0.127502
78.900000	81.000000	0.000000	0.083363
76.000000	33.100000	0.000000	0.077793
85.400000	34.400000	0.000000	0.101731
76.300000	28.600000	0.000000	0.078579
93.300000	64.700000	1.000000	0.105577
71.400000	55.000000	0.000000	0.067590
85.300000	30.400000	0.000000	0.101565
69.200000	42.300000	0.000000	0.063616
90.800000	54.500000	1.000000	0.098692
85.100000	35.800000	0.000000	0.100832
89.400000	47.100000	1.000000	0.095062
87.200000	58.500000	0.000000	0.106253
78.300000	49.300000	0.000000	0.082726
97.500000	65.500000	0.000000	0.140801
67.300000	29.800000	0.000000	0.060389
72.400000	39.300000	0.000000	0.069932
91.800000	58.300000	1.000000	0.101405
87.500000	46.100000	1.000000	0.090082
85.200000	65.300000	0.000000	0.100236
85.200000	43.700000	1.000000	0.084399
93.800000	56.300000	1.000000	0.107333
84.000000	31.400000	0.000000	0.097873
74.900000	64.800000	0.000000	0.074627
75.500000	63.900000	0.000000	0.075959
74.100000	42.300000	0.000000	0.073415
83.900000	59.600000	0.000000	0.096780
87.300000	46.200000	0.000000	0.106939
73.000000	39.400000	0.000000	0.071164
88.700000	61.400000	0.000000	0.110713
80.100000	60.900000	0.000000	0.086811
87.700000	34.400000	1.000000	0.090916
95.700000	46.700000	0.000000	0.134827
93.400000	38.300000	0.000000	0.126933
75.900000	68.400000	0.000000	0.076739
85.200000	54.600000	0.000000	0.100555
77.900000	55.300000	0.000000	0.081630
78.100000	61.600000	0.000000	0.081945
85.400000	37.400000	0.000000	0.101641
76.900000	35.900000	0.000000	0.079776
71.800000	36.100000	0.000000	0.068784
74.600000	54.800000	0.000000	0.074206
69.800000	68.200000	0.000000	0.064231
90.900000	57.100000	1.000000	0.098896
77.500000	60.700000	0.000000	0.080561
87.400000	64.700000	0.000000	0.106656
82.600000	35.100000	0.000000	0.093958
91.500000	45.400000	0.000000	0.120223
70.100000	52.800000	0.000000	0.065108
87.900000	53.800000	1.000000	0.090906
76.500000	66.800000	0.000000	0.078122
97.000000	66.200000	0.000000	0.138886
84.900000	33.800000	0.000000	0.100324
95.700000	35.500000	0.000000	0.135258
86.800000	44.300000	0.000000	0.105509
74.200000	39.000000	0.000000	0.073703
74.900000	49.300000	0.000000	0.074981
74.100000	51.500000	0.000000	0.073209
91.900000	47.800000	1.000000	0.102008
88.200000	68.800000	0.000000	0.108940
90.000000	45.600000	0.000000	0.115325
79.600000	66.200000	0.000000	0.085438
77.700000	70.200000	0.000000	0.080794
90.700000	68.800000	0.000000	0.116794
92.600000	46.700000	0.000000	0.123876
72.100000	56.700000	0.000000	0.068952
67.600000	72.000000	0.000000	0.060133
91.600000	49.600000	0.000000	0.120408
72.300000	78.500000	0.000000	0.068893
87.200000	61.200000	0.000000	0.106169
95.000000	52.600000	1.000000	0.111115
69.000000	74.700000	0.000000	0.062613
81.100000	54.400000	0.000000	0.089506
73.900000	35.500000	0.000000	0.073141
91.900000	54.800000	1.000000	0.101797
89.800000	45.600000	0.000000	0.114686
73.500000	72.300000	0.000000	0.071484
80.200000	80.000000	0.000000	0.086560
91.900000	39.900000	1.000000	0.102247
80.300000	25.900000	0.000000	0.088234
83.200000	61.500000	0.000000	0.094823
74.600000	42.300000	0.000000	0.074490
92.100000	53.100000	0.000000	0.121956
88.200000	42.000000	1.000000	0.092012
94.200000	36.700000	1.000000	0.109169
72.400000	56.300000	0.000000	0.069568
88.000000	79.900000	0.000000	0.107979
89.700000	34.800000	0.000000	0.114730
86.100000	25.000000	0.000000	0.104045
77.500000	28.300000	0.000000	0.081357
93.500000	31.700000	0.000000	0.127524
78.300000	64.400000	0.000000	0.082348
87.200000	34.700000	0.000000	0.107001
76.100000	78.300000	0.000000	0.076953
80.500000	70.600000	0.000000	0.087555
90.300000	53.900000	1.000000	0.097323
76.300000	46.400000	0.000000	0.078155
91.600000	50.700000	1.000000	0.101062
93.800000	48.700000	1.000000	0.107573
75.900000	32.500000	0.000000	0.077583
79.200000	38.500000	0.000000	0.085172
89.200000	28.500000	0.000000	0.113354
95.100000	46.600000	1.000000	0.111622
96.200000	34.000000	0.000000	0.137163
91.500000	32.300000	0.000000	0.120681
81.500000	49.600000	0.000000	0.090665
86.000000	57.900000	0.000000	0.102748
75.900000	46.000000	0.000000	0.077264
86.000000	46.800000	0.000000	0.103086
73.600000	46.400000	0.000000	0.072264
77.500000	44.700000	0.000000	0.080953
66.200000	57.700000	0.000000	0.057955
85.200000	49.100000	0.000000	0.100719
75.200000	58.500000	0.000000	0.075425
72.800000	41.500000	0.000000	0.070705
75.800000	67.600000	0.000000	0.076536
93.300000	53.400000	0.000000	0.126036
72.900000	42.300000	0.000000	0.070894
86.000000	56.700000	0.000000	0.102784
76.800000	54.000000	0.000000	0.079110
73.600000	32.000000	0.000000	0.072583
73.600000	49.700000	0.000000	0.072191
72.400000	68.600000	0.000000	0.069305
92.700000	70.500000	0.000000	0.123365
73.200000	52.000000	0.000000	0.071304
85.900000	33.800000	0.000000	0.103193
85.600000	46.400000	0.000000	0.101943
74.600000	44.700000	0.000000	0.074435
93.700000	56.500000	1.000000	0.107026
89.900000	70.300000	0.000000	0.114179
87.200000	67.200000	0.000000	0.105981
77.400000	63.000000	0.000000	0.080273
78.600000	30.500000	0.000000	0.083919
71.200000	40.000000	0.000000	0.067507
81.300000	62.000000	0.000000	0.089813
87.800000	32.100000	0.000000	0.108897
85.300000	29.600000	0.000000	0.101589
84.300000	23.900000	0.000000	0.098928
85.900000	32.800000	0.000000	0.103223
91.000000	33.400000	0.000000	0.118987
72.000000	46.300000	0.000000	0.068971
92.900000	34.200000	1.000000	0.105342
70.800000	50.600000	0.000000	0.066503
74.300000	41.200000	0.000000	0.073868
93.600000	44.700000	1.000000	0.107098
80.600000	43.500000	0.000000	0.088525
69.400000	38.000000	0.000000	0.064076
74.600000	58.300000	0.000000	0.074126
87.200000	54.000000	1.000000	0.089102
88.000000	34.800000	0.000000	0.109421
86.300000	70.100000	0.000000	0.103246
81.000000	29.800000	0.000000	0.089912
75.600000	40.800000	0.000000	0.076717
77.800000	40.400000	0.000000	0.081763
92.400000	33.200000	0.000000	0.123678
84.300000	54.400000	0.000000	0.098035
75.900000	23.100000	0.000000	0.077805
86.200000	28.800000	0.000000	0.104221
82.200000	61.000000	0.000000	0.092177
95.400000	43.700000	1.000000	0.112655
73.200000	43.900000	0.000000	0.071481
90.700000	33.600000	1.000000	0.099027
87.600000	65.500000	0.000000	0.107230
78.700000	45.800000	0.000000	0.083772
88.800000	38.000000	1.000000	0.093709
93.500000	43.700000	0.000000	0.127084
80.600000	44.500000	0.000000	0.088498
88.800000	60.400000	0.000000	0.111055
89.200000	32.100000	0.000000	0.113235
92.400000	47.400000	0.000000	0.123171
97.900000	61.000000	0.000000	0.142508
94.600000	59.300000	1.000000	0.109665
91.300000	40.000000	0.000000	0.119748
76.400000	37.700000	0.000000	0.078589
89.700000	52.900000	0.000000	0.114124
78.200000	44.000000	0.000000	0.082620
84.600000	49.000000	0.000000	0.099029
91.500000	47.400000	1.000000	0.100876
91.600000	51.800000	1.000000	0.101029
77.400000	61.700000	0.000000	0.080305
87.300000	35.900000	1.000000	0.089844
74.400000	79.300000	0.000000	0.073225
86.700000	56.900000	0.000000	0.104822
89.000000	29.900000	0.000000	0.112679
71.700000	51.100000	0.000000	0.068268
70.400000	47.400000	0.000000	0.065793
84.700000	47.200000	0.000000	0.099363
89.200000	48.000000	1.000000	0.094498
74.200000	74.200000	0.000000	0.072914
73.500000	47.400000	0.000000	0.072032
72.900000	67.700000	0.000000	0.070344
87.300000	61.600000	0.000000	0.106455
89.300000	60.000000	0.000000	0.112627
72.300000	58.200000	0.000000	0.069324
86.600000	42.900000	1.000000	0.087878
76.900000	58.500000	0.000000	0.079230
85.800000	40.900000	0.000000	0.102686
76.300000	56.300000	0.000000	0.077920
98.500000	70.100000	1.000000	0.121818
97.100000	45.800000	1.000000	0.118027
90.600000	33.200000	0.000000	0.117684
78.500000	69.100000	0.000000	0.082706
98.600000	49.300000	1.000000	0.122892
74.900000	38.400000	0.000000	0.075231
92.000000	63.700000	0.000000	0.121248
91.300000	29.800000	0.000000	0.120103
87.000000	47.400000	0.000000	0.106005
87.200000	53.200000	0.000000	0.106420
87.900000	54.200000	1.000000	0.090895
78.500000	26.600000	0.000000	0.083776
75.300000	57.100000	0.000000	0.075676
76.300000	48.700000	0.000000	0.078100
84.400000	51.700000	0.000000	0.098391
87.700000	71.400000	0.000000	0.107344
71.400000	64.700000	0.000000	0.067389
74.100000	61.700000	0.000000	0.072981
80.600000	56.400000	0.000000	0.088182
76.900000	68.800000	0.000000	0.078983
97.100000	55.800000	1.000000	0.117684
92.200000	50.900000	1.000000	0.102780
86.600000	75.300000	0.000000	0.103961
92.500000	49.100000	1.000000	0.103706
86.100000	51.300000	1.000000	0.086409
57.600000	15.500000	0.000000	0.045461
96.100000	34.800000	0.000000	0.136761
87.000000	60.200000	1.000000	0.088428
71.300000	23.400000	0.000000	0.068051
73.800000	41.800000	0.000000	0.072788
81.500000	61.200000	0.000000	0.090350
86.800000	48.200000	1.000000	0.088242
85.900000	70.300000	0.000000	0.102083
85.300000	50.700000	1.000000	0.084463
79.500000	66.000000	0.000000	0.085198
76.300000	50.900000	0.000000	0.078048
86.100000	27.700000	0.000000	0.103962
88.700000	20.400000	0.000000	0.112052
88.300000	52.300000	1.000000	0.091990
86.500000	50.600000	0.000000	0.104429
94.000000	53.400000	0.000000	0.128476
89.700000	44.500000	1.000000	0.095950
98.300000	60.400000	0.000000	0.144073
92.000000	51.500000	1.000000	0.102184
94.000000	54.000000	1.000000	0.108009
76.100000	41.500000	0.000000	0.077820
78.900000	32.100000	0.000000	0.084604
94.900000	64.400000	1.000000	0.110423
76.600000	74.800000	0.000000	0.078158
88.200000	55.200000	0.000000	0.109377
92.300000	44.000000	1.000000	0.103280
86.800000	37.900000	0.000000	0.105708
81.200000	71.200000	0.000000	0.089310
80.000000	72.900000	0.000000	0.086250
83.200000	41.000000	0.000000	0.095405
92.600000	55.500000	0.000000	0.123561
94.200000	41.900000	0.000000	0.129608
90.400000	34.000000	0.000000	0.117007
83.400000	81.400000	0.000000	0.094798
80.600000	53.400000	0.000000	0.088262
78.200000	64.100000	0.000000	0.082119
77.900000	39.800000	0.000000	0.082014
85.900000	47.100000	0.000000	0.102787
70.800000	73.300000	0.000000	0.066040
61.800000	92.300000	0.000000	0.050312
74.600000	35.800000	0.000000	0.074638
44.400000	41.500000	0.000000	0.030260
88.900000	56.000000	0.000000	0.111509
93.900000	69.800000	0.000000	0.127522
96.000000	66.600000	0.000000	0.135159
97.500000	48.000000	0.000000	0.141501
88.200000	64.400000	0.000000	0.109081
88.200000	65.600000	0.000000	0.109043
91.000000	68.700000	0.000000	0.117772
93.500000	49.500000	0.000000	0.126872
74.400000	44.700000	0.000000	0.074004
80.100000	38.600000	0.000000	0.087396
65.900000	40.700000	0.000000	0.057747
71.400000	48.000000	0.000000	0.067736
93.500000	44.700000	1.000000	0.106799
87.700000	53.100000	0.000000	0.107924
89.200000	55.500000	1.000000	0.094287
96.600000	53.200000	0.000000	0.137901
95.800000	41.000000	0.000000	0.135413
88.200000	97.100000	0.000000	0.108037
86.800000	60.800000	0.000000	0.104996
90.600000	44.500000	0.000000	0.117298
70.400000	22.300000	0.000000	0.066304
93.500000	57.700000	0.000000	0.126572
95.100000	48.200000	1.000000	0.111570
92.700000	43.100000	0.000000	0.124346
74.100000	73.400000	0.000000	0.072720
90.700000	64.400000	0.000000	0.116944
94.400000	64.300000	0.000000	0.129482
83.100000	52.600000	0.000000	0.094805
83.500000	52.800000	0.000000	0.095883
69.900000	44.800000	0.000000	0.064887
73.200000	45.400000	0.000000	0.071449
96.200000	61.200000	0.000000	0.136104
84.400000	17.000000	0.000000	0.099412
81.000000	26.800000	0.000000	0.089993
76.900000	64.200000	0.000000	0.079093
87.900000	37.600000	1.000000	0.091349
87.200000	44.800000	1.000000	0.089348
90.200000	42.100000	0.000000	0.116086
87.100000	44.200000	0.000000	0.106404
83.800000	54.800000	0.000000	0.096644
89.500000	51.300000	1.000000	0.095213
87.400000	43.200000	0.000000	0.107334
83.100000	35.000000	0.000000	0.095305
85.900000	57.900000	0.000000	0.102459
79.500000	71.600000	0.000000	0.085054
75.600000	66.700000	0.000000	0.076114
85.700000	57.000000	1.000000	0.085277
87.900000	39.500000	1.000000	0.091297
87.200000	32.300000	0.000000	0.107077
94.200000	62.400000	1.000000	0.108347
87.100000	47.600000	0.000000	0.106297
79.200000	59.400000	0.000000	0.084636
86.400000	50.700000	0.000000	0.104132
95.600000	41.700000	1.000000	0.113350
85.700000	32.600000	0.000000	0.102650
94.600000	40.700000	1.000000	0.110266
86.800000	32.900000	0.000000	0.105864
92.300000	58.800000	0.000000	0.122428
79.300000	38.800000	0.000000	0.085409
96.300000	34.700000	0.000000	0.137507
81.600000	70.100000	0.000000	0.090366
75.100000	61.400000	0.000000	0.075139
75.300000	60.100000	0.000000	0.075607
93.700000	41.500000	1.000000	0.107500
74.600000	42.700000	0.000000	0.074480
93.400000	40.100000	0.000000	0.126867
82.400000	66.900000	0.000000	0.092540
90.900000	55.900000	1.000000	0.098931
73.200000	30.100000	0.000000	0.071784
71.300000	36.600000	0.000000	0.067775
90.000000	26.600000	0.000000	0.115966
81.500000	60.900000	0.000000	0.090358
92.600000	47.900000	1.000000	0.104035
82.200000	64.100000	0.000000	0.092091
91.700000	62.300000	0.000000	0.120297
87.200000	48.500000	0.000000	0.106567
81.300000	35.900000	0.000000	0.090520
80.700000	61.500000	0.000000	0.088299
86.100000	55.300000	0.000000	0.103117
90.700000	33.800000	0.000000	0.117990
87.200000	40.100000	0.000000	0.106831
69.100000	62.000000	0.000000	0.063044
84.900000	51.500000	0.000000	0.099798
91.700000	40.400000	0.000000	0.121064
75.600000	74.700000	0.000000	0.075929
86.700000	56.600000	0.000000	0.104831
90.400000	53.100000	1.000000	0.097622
87.800000	76.100000	0.000000	0.107497
88.300000	30.100000	0.000000	0.110494
91.800000	35.500000	0.000000	0.121571
86.800000	42.300000	0.000000	0.105571
78.000000	40.600000	0.000000	0.082230
95.900000	28.300000	0.000000	0.136274
91.700000	57.500000	1.000000	0.101144
92.100000	54.400000	1.000000	0.102385
95.500000	65.300000	0.000000	0.133385
85.500000	74.500000	0.000000	0.100813
79.700000	35.900000	0.000000	0.086470
89.700000	76.600000	0.000000	0.113336
73.500000	45.200000	0.000000	0.072080
73.800000	69.000000	0.000000	0.072185
71.500000	76.000000	0.000000	0.067352
89.200000	58.500000	0.000000	0.112363
95.100000	66.000000	0.000000	0.131914
80.000000	28.500000	0.000000	0.087411
78.100000	37.700000	0.000000	0.082540
72.400000	64.500000	0.000000	0.069393
92.000000	30.700000	0.000000	0.122412
80.700000	54.800000	0.000000	0.088477
95.400000	67.900000	0.000000	0.132924
92.000000	31.300000	0.000000	0.122391
70.000000	64.700000	0.000000	0.064680
72.500000	50.700000	0.000000	0.069891
94.300000	46.800000	0.000000	0.129780
87.700000	66.800000	0.000000	0.107490
63.300000	64.700000	0.000000	0.053065
89.400000	42.000000	0.000000	0.113537
72.100000	46.000000	0.000000	0.069179
95.000000	31.200000	0.000000	0.132873
70.400000	32.900000	0.000000	0.066088
62.800000	66.100000	0.000000	0.052259
86.500000	63.300000	0.000000	0.104037
89.900000	62.000000	0.000000	0.114456
92.000000	68.200000	0.000000	0.121090
98.200000	54.200000	1.000000	0.121372
91.700000	54.200000	0.000000	0.120580
94.000000	71.000000	0.000000	0.127827
87.800000	45.600000	1.000000	0.090870
91.000000	51.700000	1.000000	0.099335
95.000000	53.400000	1.000000	0.111089
68.200000	41.700000	0.000000	0.061783
96.900000	65.000000	0.000000	0.138558
83.700000	49.300000	0.000000	0.096529
94.200000	70.700000	0.000000	0.128540
76.100000	62.600000	0.000000	0.077321
84.000000	46.400000	0.000000	0.097437
94.600000	66.000000	0.000000	0.130128
74.800000	61.400000	0.000000	0.074488
91.300000	31.400000	0.000000	0.120048
85.600000	51.500000	0.000000	0.101789
82.600000	44.800000	0.000000	0.093686
87.600000	45.200000	1.000000	0.090364
87.200000	37.700000	0.000000	0.106907
71.700000	56.600000	0.000000	0.068153
96.800000	54.700000	0.000000	0.138589
97.000000	36.100000	0.000000	0.140078
81.500000	46.400000	0.000000	0.090752
75.000000	42.500000	0.000000	0.075355
94.900000	40.600000	0.000000	0.132155
79.500000	36.900000	0.000000	0.085950
91.900000	40.600000	1.000000	0.102226
75.600000	54.400000	0.000000	0.076400
91.100000	25.800000	0.000000	0.119580
90.900000	35.300000	0.000000	0.118593
87.500000	55.200000	0.000000	0.107255
72.500000	33.400000	0.000000	0.070263
84.900000	36.600000	0.000000	0.100241
81.300000	37.900000	0.000000	0.090466
91.300000	51.800000	1.000000	0.100177
82.500000	51.800000	0.000000	0.093224
85.500000	30.200000	0.000000	0.102145
85.600000	35.200000	0.000000	0.102282
78.600000	66.300000	0.000000	0.083015
91.500000	34.900000	0.000000	0.120590
89.600000	55.200000	0.000000	0.113731
86.400000	54.000000	0.000000	0.104031
92.600000	55.300000	1.000000	0.103808
92.500000	50.700000	0.000000	0.123393
95.900000	52.000000	0.000000	0.135356
89.200000	56.900000	0.000000	0.112416
96.700000	35.800000	0.000000	0.138960
67.600000	44.500000	0.000000	0.060648
87.600000	59.300000	0.000000	0.107426
78.400000	40.800000	0.000000	0.083178
90.300000	52.400000	0.000000	0.116059
79.400000	69.800000	0.000000	0.084857
73.800000	31.800000	0.000000	0.073011
83.800000	51.800000	0.000000	0.096731
92.700000	68.800000	0.000000	0.123426
79.200000	61.800000	0.000000	0.084575
73.500000	62.800000	0.000000	0.071693
71.000000	66.400000	0.000000	0.066569
90.000000	53.600000	0.000000	0.115056
81.100000	45.600000	0.000000	0.089743
75.600000	46.700000	0.000000	0.076580
73.000000	42.500000	0.000000	0.071096
78.500000	72.000000	0.000000	0.082634
78.100000	41.700000	0.000000	0.082440
86.300000	54.400000	0.000000	0.103727
81.600000	47.800000	0.000000	0.090973
75.200000	38.400000	0.000000	0.075888
73.400000	39.000000	0.000000	0.072007
89.400000	42.100000	0.000000	0.113534
93.500000	56.100000	1.000000	0.106440
82.100000	32.600000	0.000000	0.092700
72.100000	62.300000	0.000000	0.068834
95.600000	69.100000	0.000000	0.133603
76.900000	74.700000	0.000000	0.078841
80.300000	46.600000	0.000000	0.087686
87.200000	53.200000	0.000000	0.106420
85.300000	42.500000	0.000000	0.101201
72.900000	72.300000	0.000000	0.070245
88.800000	63.600000	0.000000	0.110951
85.600000	52.500000	0.000000	0.101759
95.200000	55.700000	1.000000	0.111635
73.200000	67.700000	0.000000	0.070962
92.400000	44.000000	1.000000	0.103571
92.200000	71.700000	0.000000	0.121636
78.500000	39.600000	0.000000	0.083448
81.300000	38.000000	0.000000	0.090463
92.300000	66.400000	0.000000	0.122159
95.900000	59.400000	1.000000	0.113710
75.500000	30.500000	0.000000	0.076736
95.400000	55.000000	0.000000	0.133415
75.100000	35.800000	0.000000	0.075729
89.900000	67.200000	0.000000	0.114282
93.700000	54.700000	1.000000	0.107083
76.100000	27.900000	0.000000	0.078142
81.800000	29.800000	0.000000	0.091988
84.300000	62.100000	0.000000	0.097810
84.400000	42.900000	0.000000	0.098649
85.300000	37.300000	0.000000	0.101358
81.300000	36.100000	0.000000	0.090514
92.300000	24.400000	0.000000	0.123653
79.700000	30.200000	0.000000	0.086619
90.000000	57.400000	1.000000	0.096398
90.300000	44.000000	0.000000	0.116344
88.700000	59.900000	0.000000	0.110762
83.700000	35.200000	0.000000	0.096935
94.200000	40.200000	1.000000	0.109057
76.400000	29.100000	0.000000	0.078794
76.400000	50.900000	0.000000	0.078274
72.500000	49.400000	0.000000	0.069919
87.900000	46.900000	1.000000	0.091095
89.200000	40.700000	0.000000	0.112950
74.100000	41.200000	0.000000	0.073440
82.800000	31.700000	0.000000	0.094590
98.100000	38.500000	1.000000	0.121590
82.800000	51.300000	0.000000	0.094037
80.800000	34.700000	0.000000	0.089268
78.600000	35.900000	0.000000	0.083782
71.000000	63.700000	0.000000	0.066625
80.600000	25.000000	0.000000	0.089019
76.900000	61.000000	0.000000	0.079170
78.100000	40.400000	0.000000	0.082473
92.400000	48.000000	1.000000	0.103449
89.800000	43.600000	1.000000	0.096248
91.200000	57.500000	0.000000	0.118812
88.000000	68.600000	0.000000	0.108339
81.600000	46.400000	0.000000	0.091011
93.600000	29.100000	0.000000	0.127969
86.800000	41.100000	0.000000	0.105608
95.600000	47.600000	1.000000	0.113154
87.500000	38.500000	1.000000	0.090288
89.900000	41.900000	0.000000	0.115130
79.600000	63.800000	0.000000	0.085500
90.700000	42.900000	1.000000	0.098754
86.400000	60.100000	0.000000	0.103843
91.100000	28.400000	0.000000	0.119490
93.500000	47.600000	1.000000	0.106707
82.200000	51.300000	0.000000	0.092445
92.200000	57.500000	1.000000	0.102579
77.800000	57.100000	0.000000	0.081350
84.900000	33.800000	0.000000	0.100324
73.400000	54.200000	0.000000	0.071673
90.700000	58.700000	1.000000	0.098291
74.200000	83.500000	0.000000	0.072707
73.700000	67.300000	0.000000	0.072012
71.400000	41.300000	0.000000	0.067876
80.100000	56.200000	0.000000	0.086934
47.600000	52.300000	0.000000	0.033235
89.400000	42.900000	0.000000	0.113508
85.500000	39.900000	0.000000	0.101852
92.700000	56.700000	0.000000	0.123858
74.800000	23.100000	0.000000	0.075364
87.800000	36.400000	0.000000	0.108760
72.300000	59.900000	0.000000	0.069288
80.100000	32.500000	0.000000	0.087556
95.900000	53.000000	1.000000	0.113923
74.200000	52.600000	0.000000	0.073397
92.300000	57.100000	1.000000	0.102881
79.500000	67.200000	0.000000	0.085167
89.900000	41.200000	0.000000	0.115153
78.300000	67.100000	0.000000	0.082281
87.800000	45.400000	1.000000	0.090876
95.700000	55.800000	0.000000	0.134477
93.200000	47.400000	0.000000	0.125908
71.300000	66.100000	0.000000	0.067163
77.500000	34.000000	0.000000	0.081216
80.600000	62.300000	0.000000	0.088026
72.800000	57.500000	0.000000	0.070359
85.500000	54.200000	0.000000	0.101421
95.900000	48.500000	1.000000	0.114073
74.400000	32.000000	0.000000	0.074291
76.200000	40.700000	0.000000	0.078064
88.300000	60.000000	1.000000	0.091778
79.800000	67.600000	0.000000	0.085894
78.200000	32.500000	0.000000	0.082908
85.800000	65.000000	0.000000	0.101956
80.800000	70.900000	0.000000	0.088302
93.400000	49.000000	0.000000	0.126543
88.900000	37.100000	0.000000	0.112128
93.100000	61.000000	0.000000	0.125072
83.600000	71.500000	0.000000	0.095620
84.900000	45.600000	0.000000	0.099973
78.200000	53.300000	0.000000	0.082388
86.300000	51.800000	0.000000	0.103806
76.700000	21.500000	0.000000	0.079664
