x	y	head	predict
96.200000	61.200000	0.000000	0.152940
70.100000	36.100000	0.000000	0.058772
77.800000	36.300000	0.000000	0.079000
73.800000	42.100000	0.000000	0.067582
77.600000	69.600000	0.000000	0.076991
75.300000	48.100000	0.000000	0.071351
88.900000	43.500000	0.000000	0.118952
84.800000	42.400000	1.000000	0.089290
88.900000	40.600000	1.000000	0.104131
93.300000	59.000000	1.000000	0.121157
95.800000	37.900000	0.000000	0.152588
84.800000	58.300000	0.000000	0.101537
93.000000	54.000000	0.000000	0.137114
90.300000	43.600000	1.000000	0.109470
98.600000	68.800000	0.000000	0.165589
89.500000	43.800000	1.000000	0.106283
87.300000	52.500000	1.000000	0.097512
88.900000	46.700000	0.000000	0.118754
73.500000	41.700000	0.000000	0.066821
93.400000	24.000000	0.000000	0.141215
88.200000	40.800000	0.000000	0.116123
87.900000	81.000000	0.000000	0.112465
87.800000	53.400000	1.000000	0.099295
92.000000	50.100000	0.000000	0.132571
77.400000	19.400000	0.000000	0.078528
68.200000	55.300000	0.000000	0.054000
84.800000	45.500000	1.000000	0.089141
92.500000	59.200000	0.000000	0.134334
91.800000	55.800000	0.000000	0.131241
94.000000	30.700000	0.000000	0.143755
80.400000	29.000000	0.000000	0.087508
75.100000	68.000000	0.000000	0.070036
74.200000	56.600000	0.000000	0.068083
89.200000	62.500000	0.000000	0.119072
88.000000	54.500000	0.000000	0.114455
79.100000	63.100000	0.000000	0.081793
87.800000	48.300000	1.000000	0.099565
82.200000	39.400000	0.000000	0.093101
80.300000	47.200000	0.000000	0.086327
82.900000	14.400000	0.000000	0.096853
96.900000	53.800000	1.000000	0.138246
89.800000	38.300000	0.000000	0.123230
90.000000	38.000000	0.000000	0.124144
78.300000	33.600000	0.000000	0.080632
88.900000	83.600000	0.000000	0.116490
89.600000	67.700000	0.000000	0.120488
81.500000	28.500000	0.000000	0.091224
53.400000	59.000000	0.000000	0.030004
81.500000	58.300000	0.000000	0.089774
79.800000	42.900000	0.000000	0.084911
86.900000	47.800000	0.000000	0.110324
90.000000	41.700000	0.000000	0.123906
88.000000	56.600000	0.000000	0.114330
80.600000	35.500000	0.000000	0.087861
90.000000	49.500000	1.000000	0.107933
88.000000	32.000000	0.000000	0.115811
94.500000	34.800000	0.000000	0.146010
80.600000	27.200000	0.000000	0.088255
91.400000	60.400000	0.000000	0.129065
73.600000	28.300000	0.000000	0.067576
75.500000	75.600000	0.000000	0.070822
89.300000	45.400000	0.000000	0.120573
83.900000	72.300000	0.000000	0.097469
88.700000	32.600000	0.000000	0.118763
77.200000	70.400000	0.000000	0.075793
81.800000	29.900000	0.000000	0.092186
79.900000	60.600000	0.000000	0.084420
85.200000	84.100000	0.000000	0.101651
86.200000	54.200000	0.000000	0.107159
79.300000	30.100000	0.000000	0.083902
77.200000	39.000000	0.000000	0.077104
81.100000	50.700000	0.000000	0.088798
94.600000	72.900000	0.000000	0.143731
93.400000	48.800000	1.000000	0.122243
92.900000	42.300000	1.000000	0.120453
96.300000	64.900000	0.000000	0.153192
96.100000	40.600000	1.000000	0.135271
95.600000	33.200000	1.000000	0.133381
83.900000	54.000000	0.000000	0.098425
87.600000	34.700000	0.000000	0.113970
86.300000	54.000000	0.000000	0.107566
87.500000	51.300000	0.000000	0.112570
87.600000	53.300000	0.000000	0.112865
76.500000	59.300000	0.000000	0.074245
70.300000	64.400000	0.000000	0.058304
71.300000	9.200000	0.000000	0.062496
95.600000	61.800000	1.000000	0.131439
76.400000	47.700000	0.000000	0.074433
88.500000	46.600000	0.000000	0.117044
77.700000	61.800000	0.000000	0.077614
88.500000	38.800000	0.000000	0.117522
71.200000	31.600000	0.000000	0.061486
87.600000	37.100000	0.000000	0.113827
93.600000	66.800000	0.000000	0.139160
90.500000	53.800000	0.000000	0.125376
86.800000	33.700000	0.000000	0.110738
95.300000	43.500000	1.000000	0.131261
80.500000	66.900000	0.000000	0.086059
73.600000	56.500000	0.000000	0.066533
86.300000	60.200000	0.000000	0.107215
87.900000	57.900000	1.000000	0.099426
82.800000	62.100000	0.000000	0.094062
89.000000	44.700000	1.000000	0.104290
72.800000	57.500000	0.000000	0.064477
72.400000	39.000000	0.000000	0.064142
92.200000	56.400000	0.000000	0.133093
81.500000	53.400000	0.000000	0.090011
75.700000	77.800000	0.000000	0.071281
91.700000	49.600000	1.000000	0.114867
96.500000	50.400000	0.000000	0.155387
78.900000	56.000000	0.000000	0.081489
88.000000	61.800000	0.000000	0.114019
87.300000	49.300000	1.000000	0.097679
69.200000	53.100000	0.000000	0.056216
99.400000	53.800000	0.000000	0.171456
89.600000	55.800000	1.000000	0.106001
96.700000	59.600000	0.000000	0.155756
98.600000	54.200000	0.000000	0.166785
88.700000	30.400000	0.000000	0.118899
80.000000	32.600000	0.000000	0.086032
89.600000	47.200000	1.000000	0.106484
93.600000	34.700000	1.000000	0.124034
95.500000	61.800000	1.000000	0.130969
87.700000	46.600000	1.000000	0.099286
85.100000	32.500000	0.000000	0.104085
95.500000	47.400000	0.000000	0.150276
90.700000	42.900000	1.000000	0.111130
75.400000	53.700000	0.000000	0.071405
77.900000	30.900000	0.000000	0.079534
77.000000	45.600000	0.000000	0.076244
82.300000	26.900000	0.000000	0.094078
90.400000	67.500000	1.000000	0.108499
88.300000	65.200000	1.000000	0.100522
85.800000	66.600000	0.000000	0.104901
86.100000	48.700000	1.000000	0.093432
86.300000	68.200000	0.000000	0.106763
92.500000	73.400000	0.000000	0.133361
81.300000	52.300000	0.000000	0.089391
74.200000	48.500000	0.000000	0.068387
6.300000	54.600000	0.000000	0.004424
69.400000	48.700000	0.000000	0.056794
76.400000	58.300000	0.000000	0.074003
74.200000	41.700000	0.000000	0.068644
77.700000	34.000000	0.000000	0.078799
84.700000	23.200000	0.000000	0.103064
86.400000	62.800000	0.000000	0.107463
87.800000	60.400000	0.000000	0.113271
97.200000	31.400000	0.000000	0.160723
97.600000	68.400000	0.000000	0.160000
84.800000	59.600000	0.000000	0.101467
80.200000	60.900000	0.000000	0.085368
87.400000	37.500000	0.000000	0.112974
87.600000	50.400000	0.000000	0.113036
86.200000	26.400000	0.000000	0.108742
92.500000	55.500000	0.000000	0.134589
92.500000	68.700000	0.000000	0.133682
80.400000	38.000000	0.000000	0.087084
82.800000	52.200000	0.000000	0.094562
88.500000	61.800000	1.000000	0.101454
82.100000	35.700000	0.000000	0.092938
88.900000	32.600000	0.000000	0.119629
74.300000	34.700000	0.000000	0.069174
89.400000	42.300000	0.000000	0.121207
92.600000	30.700000	0.000000	0.136792
87.900000	33.600000	0.000000	0.115292
98.300000	53.600000	0.000000	0.165122
90.200000	33.600000	0.000000	0.125329
84.000000	34.500000	0.000000	0.099823
91.500000	45.600000	0.000000	0.130519
78.900000	44.300000	0.000000	0.082008
92.000000	38.000000	0.000000	0.133396
88.500000	37.300000	0.000000	0.117614
75.200000	50.600000	0.000000	0.070981
87.200000	56.300000	1.000000	0.096953
91.200000	42.900000	0.000000	0.129301
81.000000	64.500000	0.000000	0.087809
92.700000	44.700000	1.000000	0.119433
79.100000	52.900000	0.000000	0.082247
76.600000	61.400000	0.000000	0.074444
88.500000	27.200000	0.000000	0.118235
72.900000	56.000000	0.000000	0.064780
85.000000	65.800000	0.000000	0.101885
88.600000	37.400000	1.000000	0.103157
93.100000	47.500000	1.000000	0.121003
87.800000	55.300000	0.000000	0.113574
86.000000	56.900000	1.000000	0.092675
73.200000	39.800000	0.000000	0.066123
89.500000	28.500000	0.000000	0.122521
84.800000	44.700000	0.000000	0.102273
97.000000	59.300000	1.000000	0.138350
91.100000	36.600000	0.000000	0.129255
76.200000	77.900000	0.000000	0.072655
76.800000	67.400000	0.000000	0.074768
80.500000	52.600000	0.000000	0.086727
72.100000	34.000000	0.000000	0.063579
85.400000	60.400000	0.000000	0.103702
88.200000	30.400000	0.000000	0.116756
93.300000	44.300000	1.000000	0.122086
88.500000	62.300000	0.000000	0.116089
82.300000	32.400000	0.000000	0.093801
88.000000	31.200000	0.000000	0.115859
89.000000	43.400000	0.000000	0.119392
93.800000	48.500000	0.000000	0.141460
78.500000	33.100000	0.000000	0.081268
97.300000	50.900000	1.000000	0.140430
96.000000	58.500000	0.000000	0.152080
74.200000	45.200000	0.000000	0.068512
91.800000	49.100000	1.000000	0.115318
78.100000	50.500000	0.000000	0.079290
77.100000	74.500000	0.000000	0.075336
91.500000	51.200000	0.000000	0.130144
88.700000	69.000000	0.000000	0.116529
74.900000	43.700000	0.000000	0.070436
90.600000	55.300000	1.000000	0.110004
90.800000	62.100000	0.000000	0.126197
94.700000	52.600000	1.000000	0.127864
82.600000	49.900000	0.000000	0.093974
90.300000	51.200000	1.000000	0.109033
79.300000	29.100000	0.000000	0.083948
95.900000	47.400000	0.000000	0.152395
78.900000	68.000000	0.000000	0.080960
75.800000	46.600000	0.000000	0.072790
77.200000	50.400000	0.000000	0.076626
73.800000	37.700000	0.000000	0.067746
81.200000	81.800000	0.000000	0.087651
71.800000	58.300000	0.000000	0.062005
89.700000	52.000000	0.000000	0.121916
78.900000	70.100000	0.000000	0.080867
85.100000	26.900000	0.000000	0.104394
85.300000	29.600000	0.000000	0.105018
85.800000	70.700000	0.000000	0.104673
86.800000	43.900000	0.000000	0.110146
80.100000	63.100000	0.000000	0.084945
71.900000	45.800000	0.000000	0.062678
84.800000	48.000000	0.000000	0.102094
91.600000	59.600000	1.000000	0.113851
97.100000	60.100000	0.000000	0.157899
90.500000	49.900000	0.000000	0.125629
96.300000	45.000000	0.000000	0.154724
69.000000	43.700000	0.000000	0.056073
86.600000	75.300000	0.000000	0.107545
91.900000	53.200000	0.000000	0.131888
77.900000	61.200000	0.000000	0.078232
89.500000	55.800000	1.000000	0.105611
76.900000	72.000000	0.000000	0.074866
88.300000	67.900000	0.000000	0.114908
77.100000	38.600000	0.000000	0.076828
97.500000	42.000000	1.000000	0.142069
83.600000	39.200000	0.000000	0.098104
86.200000	30.100000	0.000000	0.108530
91.700000	37.300000	0.000000	0.132019
94.300000	57.100000	0.000000	0.143358
94.000000	58.700000	1.000000	0.124285
65.200000	71.200000	0.000000	0.047589
80.500000	32.300000	0.000000	0.087682
96.000000	80.900000	0.000000	0.150380
95.700000	47.100000	1.000000	0.132909
93.300000	51.700000	0.000000	0.138747
93.000000	52.800000	0.000000	0.137198
93.500000	54.400000	0.000000	0.139544
85.500000	67.500000	0.000000	0.103695
92.100000	42.600000	0.000000	0.133559
91.500000	42.000000	0.000000	0.130761
7.600000	45.600000	1.000000	0.004035
88.300000	40.800000	0.000000	0.116547
87.900000	44.500000	0.000000	0.114637
74.800000	50.400000	0.000000	0.069908
96.200000	55.000000	0.000000	0.153416
97.600000	25.800000	0.000000	0.163414
91.600000	47.200000	1.000000	0.114593
91.600000	62.700000	1.000000	0.113666
78.500000	60.400000	0.000000	0.080071
80.800000	50.900000	0.000000	0.087792
72.200000	41.500000	0.000000	0.063561
78.400000	53.100000	0.000000	0.080085
90.600000	39.100000	0.000000	0.126788
81.600000	62.800000	0.000000	0.089894
90.200000	39.200000	0.000000	0.124966
91.700000	51.800000	1.000000	0.114735
75.100000	26.400000	0.000000	0.071655
74.000000	69.300000	0.000000	0.067090
70.000000	76.600000	0.000000	0.057238
95.700000	74.400000	0.000000	0.149294
79.100000	40.200000	0.000000	0.082816
76.200000	60.200000	0.000000	0.073363
87.000000	61.600000	1.000000	0.095961
1.800000	53.400000	0.000000	0.003680
74.400000	39.800000	0.000000	0.069246
98.000000	44.500000	0.000000	0.164159
86.600000	56.400000	1.000000	0.094803
90.600000	39.800000	0.000000	0.126742
73.800000	51.300000	0.000000	0.067240
73.900000	41.900000	0.000000	0.067850
66.300000	51.000000	0.000000	0.050255
80.100000	38.300000	0.000000	0.086092
73.000000	57.500000	0.000000	0.064976
85.100000	21.000000	0.000000	0.104721
71.200000	48.200000	0.000000	0.060922
92.000000	31.700000	0.000000	0.133827
76.900000	20.900000	0.000000	0.076985
76.600000	40.400000	0.000000	0.075304
73.900000	50.500000	0.000000	0.067529
86.500000	46.800000	1.000000	0.094936
86.800000	39.400000	0.000000	0.110407
69.700000	49.500000	0.000000	0.057435
93.100000	47.500000	1.000000	0.121003
74.800000	55.500000	0.000000	0.069712
85.200000	38.800000	0.000000	0.104122
87.300000	57.900000	0.000000	0.111362
83.500000	46.900000	0.000000	0.097339
92.700000	38.800000	0.000000	0.136714
80.900000	51.100000	0.000000	0.088114
85.900000	50.600000	1.000000	0.092641
75.900000	35.700000	0.000000	0.073506
91.600000	44.800000	1.000000	0.114737
88.700000	41.700000	0.000000	0.118201
76.900000	60.400000	0.000000	0.075342
85.900000	62.500000	0.000000	0.105517
89.600000	54.700000	1.000000	0.106063
73.500000	55.500000	0.000000	0.066314
97.300000	45.000000	1.000000	0.140851
98.000000	47.800000	0.000000	0.163892
81.600000	49.100000	0.000000	0.090559
84.100000	66.600000	0.000000	0.098496
86.500000	44.800000	0.000000	0.108887
79.800000	36.700000	0.000000	0.085197
85.800000	68.400000	0.000000	0.104801
92.500000	42.700000	0.000000	0.135473
81.300000	26.600000	0.000000	0.090635
90.000000	44.300000	0.000000	0.123739
69.200000	46.100000	0.000000	0.056436
70.200000	44.200000	0.000000	0.058735
76.400000	77.100000	0.000000	0.073245
87.600000	64.700000	0.000000	0.112192
67.300000	71.500000	0.000000	0.051664
84.600000	43.900000	0.000000	0.101561
85.600000	64.100000	0.000000	0.104266
87.000000	31.800000	0.000000	0.111665
85.100000	47.900000	0.000000	0.103239
87.700000	53.400000	0.000000	0.113272
68.900000	56.100000	0.000000	0.055470
75.500000	37.400000	0.000000	0.072323
94.000000	23.300000	0.000000	0.144295
80.800000	28.600000	0.000000	0.088854
86.700000	40.100000	0.000000	0.109962
77.900000	69.900000	0.000000	0.077862
79.000000	70.200000	0.000000	0.081170
89.300000	46.600000	1.000000	0.105346
74.000000	34.700000	0.000000	0.068382
87.700000	70.900000	0.000000	0.112237
93.700000	28.200000	0.000000	0.142419
84.600000	60.000000	0.000000	0.100696
76.100000	73.600000	0.000000	0.072548
85.600000	42.100000	0.000000	0.105487
88.600000	70.600000	0.000000	0.116008
89.900000	34.000000	0.000000	0.123953
89.200000	57.200000	0.000000	0.119401
91.300000	41.000000	1.000000	0.113712
86.900000	63.700000	0.000000	0.109405
86.600000	30.500000	0.000000	0.110114
89.200000	64.500000	1.000000	0.103968
88.300000	26.600000	0.000000	0.117414
11.000000	63.700000	0.000000	0.005337
86.600000	41.700000	0.000000	0.109467
70.500000	50.900000	0.000000	0.059202
75.200000	36.900000	0.000000	0.071517
93.300000	56.400000	1.000000	0.121321
77.900000	72.800000	0.000000	0.077739
92.400000	64.500000	0.000000	0.133492
86.400000	45.200000	0.000000	0.108465
88.200000	64.100000	0.000000	0.114717
89.100000	42.400000	0.000000	0.119888
92.300000	66.000000	0.000000	0.132914
91.200000	56.300000	1.000000	0.112391
79.200000	74.800000	0.000000	0.081584
89.000000	51.500000	0.000000	0.118889
73.400000	79.200000	0.000000	0.065200
88.900000	59.400000	0.000000	0.117971
90.600000	67.200000	0.000000	0.124960
90.500000	55.900000	1.000000	0.109566
96.900000	38.400000	0.000000	0.158508
64.700000	33.000000	0.000000	0.047677
86.500000	68.700000	0.000000	0.107524
73.000000	68.500000	0.000000	0.064582
85.200000	55.200000	0.000000	0.103221
88.900000	35.200000	0.000000	0.119468
95.000000	36.300000	0.000000	0.148489
89.600000	70.900000	0.000000	0.120287
88.500000	40.200000	0.000000	0.117436
85.600000	63.900000	0.000000	0.104277
77.900000	62.300000	0.000000	0.078186
90.000000	61.800000	0.000000	0.122622
87.000000	28.000000	0.000000	0.111888
79.000000	32.900000	0.000000	0.082830
80.600000	74.400000	0.000000	0.086035
96.300000	49.700000	1.000000	0.135607
96.200000	38.500000	0.000000	0.154687
90.600000	30.400000	0.000000	0.127359
72.100000	46.600000	0.000000	0.063137
91.000000	39.000000	1.000000	0.112589
78.700000	59.800000	0.000000	0.080707
74.600000	34.200000	0.000000	0.069995
74.900000	42.900000	0.000000	0.070467
92.300000	38.800000	0.000000	0.134778
89.300000	60.200000	0.000000	0.119649
75.200000	60.400000	0.000000	0.070600
71.500000	54.800000	0.000000	0.061409
72.900000	70.200000	0.000000	0.064273
88.900000	32.800000	0.000000	0.119617
76.900000	32.600000	0.000000	0.076495
93.600000	13.700000	0.000000	0.142963
88.700000	69.300000	0.000000	0.116511
76.400000	64.500000	0.000000	0.073752
73.100000	56.100000	0.000000	0.065278
81.100000	51.700000	0.000000	0.088750
73.400000	34.500000	0.000000	0.066829
84.800000	44.400000	0.000000	0.102289
77.600000	23.200000	0.000000	0.078963
75.800000	38.500000	0.000000	0.073114
89.200000	75.600000	0.000000	0.118262
73.300000	68.700000	0.000000	0.065327
72.100000	47.900000	0.000000	0.063092
81.600000	55.200000	0.000000	0.090262
89.200000	28.300000	0.000000	0.121209
68.300000	36.100000	0.000000	0.054796
95.200000	47.200000	0.000000	0.148717
74.500000	38.600000	0.000000	0.069558
87.700000	71.400000	0.000000	0.112208
89.200000	58.800000	0.000000	0.119302
74.900000	57.900000	0.000000	0.069888
72.200000	62.300000	0.000000	0.062833
93.600000	65.500000	0.000000	0.139252
70.800000	69.100000	0.000000	0.059292
72.500000	44.400000	0.000000	0.064198
87.300000	70.100000	0.000000	0.110650
74.800000	26.400000	0.000000	0.070836
93.100000	60.100000	1.000000	0.120213
94.800000	44.800000	0.000000	0.146818
96.200000	63.100000	1.000000	0.134201
92.900000	34.800000	0.000000	0.137971
87.900000	50.400000	0.000000	0.114283
92.700000	49.000000	1.000000	0.119166
89.200000	71.200000	0.000000	0.118534
79.600000	38.000000	0.000000	0.084496
77.600000	43.900000	0.000000	0.078078
75.900000	56.100000	0.000000	0.072689
98.100000	50.600000	0.000000	0.164231
73.400000	54.200000	0.000000	0.066106
76.700000	29.100000	0.000000	0.076059
75.900000	34.000000	0.000000	0.073575
97.100000	49.300000	1.000000	0.139550
85.400000	27.100000	0.000000	0.105546
95.500000	52.600000	0.000000	0.149884
97.100000	57.700000	0.000000	0.158087
97.700000	29.000000	0.000000	0.163719
90.300000	55.300000	0.000000	0.124378
80.000000	36.400000	0.000000	0.085856
92.900000	51.500000	1.000000	0.119878
76.600000	46.400000	0.000000	0.075057
67.100000	49.600000	0.000000	0.051894
69.500000	40.100000	0.000000	0.057290
92.600000	39.000000	0.000000	0.136214
86.500000	36.300000	0.000000	0.109376
83.700000	73.600000	0.000000	0.096679
77.400000	55.800000	0.000000	0.076985
83.900000	25.900000	0.000000	0.099909
93.900000	32.200000	0.000000	0.143140
83.700000	46.600000	0.000000	0.098082
78.100000	48.900000	0.000000	0.079359
89.700000	47.900000	0.000000	0.122175
91.500000	45.800000	0.000000	0.130506
72.900000	71.800000	0.000000	0.064216
69.700000	34.200000	0.000000	0.057927
91.600000	65.800000	0.000000	0.129634
74.600000	51.200000	0.000000	0.069343
90.100000	59.600000	1.000000	0.107756
82.000000	48.200000	0.000000	0.091972
92.100000	63.700000	0.000000	0.132122
91.500000	51.700000	1.000000	0.113906
95.000000	47.500000	0.000000	0.147654
85.200000	72.300000	0.000000	0.102289
87.000000	35.200000	0.000000	0.111466
91.700000	58.100000	0.000000	0.130617
88.800000	57.400000	1.000000	0.102827
88.900000	32.500000	0.000000	0.119636
87.400000	51.500000	0.000000	0.112147
79.500000	29.900000	0.000000	0.084548
97.900000	35.900000	0.000000	0.164291
85.500000	48.000000	0.000000	0.104771
94.200000	38.000000	0.000000	0.144240
86.200000	54.200000	1.000000	0.093506
85.800000	28.000000	0.000000	0.107063
87.900000	61.000000	0.000000	0.113650
91.900000	48.800000	1.000000	0.115757
75.300000	66.800000	0.000000	0.070622
86.800000	55.600000	0.000000	0.109470
77.000000	49.600000	0.000000	0.076077
88.700000	71.500000	0.000000	0.116377
79.700000	24.700000	0.000000	0.085428
87.000000	38.800000	1.000000	0.097137
87.800000	40.400000	0.000000	0.114464
74.600000	54.000000	0.000000	0.069236
81.100000	36.700000	0.000000	0.089470
70.700000	53.400000	0.000000	0.059580
96.000000	66.000000	0.000000	0.151509
89.700000	53.400000	0.000000	0.121827
74.100000	23.200000	0.000000	0.069081
83.900000	32.000000	0.000000	0.099585
80.600000	23.200000	0.000000	0.088445
85.100000	67.400000	0.000000	0.102177
89.300000	37.500000	1.000000	0.105854
90.400000	38.600000	0.000000	0.125910
78.600000	41.800000	0.000000	0.081192
86.000000	46.200000	0.000000	0.106823
87.800000	53.100000	1.000000	0.099311
88.500000	35.200000	1.000000	0.102896
85.800000	75.800000	0.000000	0.104391
87.600000	33.900000	0.000000	0.114018
81.200000	70.100000	0.000000	0.088206
76.500000	40.600000	0.000000	0.075009
84.500000	29.900000	0.000000	0.101940
76.100000	54.000000	0.000000	0.073332
90.600000	67.400000	0.000000	0.124947
92.100000	58.300000	0.000000	0.132488
79.600000	26.600000	0.000000	0.085019
93.100000	35.300000	1.000000	0.121772
76.600000	40.400000	0.000000	0.075304
76.400000	73.600000	0.000000	0.073385
89.500000	34.700000	0.000000	0.122128
87.500000	47.400000	1.000000	0.098508
90.700000	67.700000	0.000000	0.125380
92.600000	52.100000	1.000000	0.118542
90.000000	62.700000	0.000000	0.122565
79.700000	60.200000	0.000000	0.083803
81.200000	49.600000	0.000000	0.089185
77.100000	62.300000	0.000000	0.075840
86.200000	25.200000	0.000000	0.108811
81.000000	66.900000	0.000000	0.087696
82.700000	61.000000	0.000000	0.093767
91.300000	70.100000	0.000000	0.127961
86.800000	20.400000	0.000000	0.111515
78.600000	61.000000	0.000000	0.080349
92.600000	61.400000	0.000000	0.134663
80.500000	56.700000	0.000000	0.086535
89.200000	65.000000	0.000000	0.118917
81.600000	43.300000	0.000000	0.090842
87.000000	45.500000	0.000000	0.110864
70.700000	59.000000	0.000000	0.059395
88.800000	69.600000	0.000000	0.116918
93.600000	36.900000	1.000000	0.123892
74.300000	42.600000	0.000000	0.068874
77.100000	71.100000	0.000000	0.075476
91.700000	42.900000	1.000000	0.115271
92.400000	48.000000	1.000000	0.117934
75.600000	31.500000	0.000000	0.072836
90.200000	58.800000	0.000000	0.123704
75.500000	36.900000	0.000000	0.072343
90.100000	48.500000	1.000000	0.108388
70.200000	66.600000	0.000000	0.058007
93.400000	30.100000	0.000000	0.140779
81.300000	64.200000	0.000000	0.088820
92.300000	63.700000	0.000000	0.133071
91.700000	56.100000	0.000000	0.130751
78.600000	48.200000	0.000000	0.080910
85.800000	45.600000	0.000000	0.106072
90.400000	60.200000	0.000000	0.124511
76.500000	73.100000	0.000000	0.073686
84.800000	75.300000	0.000000	0.100624
90.800000	58.700000	0.000000	0.126419
93.300000	45.800000	0.000000	0.139165
91.200000	48.700000	1.000000	0.112840
73.100000	53.000000	0.000000	0.065390
88.600000	52.000000	0.000000	0.117141
84.500000	39.300000	0.000000	0.101433
92.700000	56.500000	1.000000	0.118701
89.700000	44.000000	0.000000	0.122423
92.400000	56.000000	0.000000	0.134075
96.200000	63.500000	0.000000	0.152764
80.800000	53.200000	0.000000	0.087684
85.500000	29.900000	0.000000	0.105779
67.400000	55.300000	0.000000	0.052339
73.900000	59.100000	0.000000	0.067209
74.900000	64.500000	0.000000	0.069635
70.100000	64.100000	0.000000	0.057863
92.800000	64.400000	0.000000	0.135419
82.100000	45.000000	0.000000	0.092475
96.000000	57.100000	0.000000	0.152187
80.100000	72.900000	0.000000	0.084496
85.200000	62.100000	0.000000	0.102844
67.900000	58.800000	0.000000	0.053267
77.300000	69.900000	0.000000	0.076104
80.300000	47.200000	0.000000	0.086327
89.700000	52.200000	1.000000	0.106596
67.800000	31.800000	0.000000	0.053867
78.600000	62.600000	0.000000	0.080279
76.200000	22.600000	0.000000	0.074888
86.200000	24.400000	0.000000	0.108857
80.600000	63.400000	0.000000	0.086548
96.200000	36.100000	0.000000	0.154873
75.100000	41.500000	0.000000	0.071064
88.000000	45.500000	1.000000	0.100457
97.200000	60.100000	0.000000	0.158448
92.300000	55.500000	0.000000	0.133631
95.300000	33.000000	0.000000	0.150309
74.900000	52.900000	0.000000	0.070080
88.900000	45.000000	0.000000	0.118859
76.300000	26.700000	0.000000	0.075006
90.100000	38.000000	0.000000	0.124593
84.900000	33.200000	0.000000	0.103280
85.800000	73.000000	0.000000	0.104546
84.600000	59.000000	0.000000	0.100749
75.800000	57.100000	0.000000	0.072372
82.800000	46.200000	1.000000	0.082634
75.400000	37.900000	0.000000	0.072027
75.800000	60.900000	0.000000	0.072221
85.900000	74.400000	0.000000	0.104855
92.600000	60.600000	0.000000	0.134718
97.300000	36.400000	1.000000	0.141468
85.300000	19.400000	0.000000	0.105586
75.600000	51.000000	0.000000	0.072061
84.700000	35.000000	0.000000	0.102420
77.100000	55.500000	0.000000	0.076122
79.700000	38.600000	0.000000	0.084788
91.300000	57.200000	1.000000	0.112750
78.200000	29.900000	0.000000	0.080488
95.900000	31.300000	0.000000	0.153628
83.100000	82.800000	0.000000	0.094074
90.500000	39.600000	1.000000	0.110509
97.600000	39.800000	1.000000	0.142731
90.300000	46.400000	0.000000	0.124952
78.000000	73.300000	0.000000	0.078014
64.100000	41.800000	0.000000	0.046336
93.500000	57.100000	0.000000	0.139353
71.300000	44.200000	0.000000	0.061294
85.800000	64.100000	0.000000	0.105039
87.500000	46.700000	1.000000	0.098545
92.100000	44.000000	1.000000	0.116897
80.800000	30.900000	0.000000	0.088744
92.400000	43.600000	1.000000	0.118205
85.800000	26.900000	0.000000	0.107125
64.700000	46.700000	0.000000	0.047311
72.800000	69.300000	0.000000	0.064057
85.800000	40.200000	0.000000	0.106375
85.900000	47.700000	0.000000	0.106346
83.900000	52.800000	1.000000	0.085833
76.300000	58.700000	0.000000	0.073704
92.300000	43.900000	0.000000	0.134427
88.000000	39.400000	0.000000	0.115363
72.300000	68.800000	0.000000	0.062849
71.500000	44.700000	0.000000	0.061754
74.800000	47.400000	0.000000	0.070024
89.400000	34.200000	0.000000	0.121718
92.800000	56.000000	1.000000	0.119164
69.500000	60.300000	0.000000	0.056648
92.500000	42.900000	1.000000	0.118679
86.500000	55.000000	1.000000	0.094520
88.900000	57.900000	1.000000	0.103181
81.800000	62.600000	0.000000	0.090581
91.500000	43.000000	0.000000	0.130693
91.300000	53.000000	1.000000	0.112999
85.300000	38.000000	0.000000	0.104552
73.200000	57.700000	0.000000	0.065472
82.800000	74.000000	0.000000	0.093465
69.800000	52.900000	0.000000	0.057550
93.400000	66.000000	0.000000	0.138231
84.300000	58.700000	0.000000	0.099649
92.900000	50.900000	1.000000	0.119916
84.300000	69.900000	0.000000	0.099057
70.500000	51.100000	0.000000	0.059195
88.400000	74.500000	0.000000	0.114930
72.300000	56.600000	0.000000	0.063275
87.800000	53.600000	1.000000	0.099284
69.200000	43.300000	0.000000	0.056524
91.900000	61.800000	0.000000	0.131307
77.500000	77.500000	0.000000	0.076368
89.400000	37.500000	0.000000	0.121509
91.400000	45.800000	1.000000	0.113842
91.100000	46.900000	0.000000	0.128572
77.600000	40.900000	0.000000	0.078205
88.800000	36.500000	0.000000	0.118954
81.100000	47.700000	0.000000	0.088942
81.300000	46.800000	0.000000	0.089656
88.000000	36.900000	0.000000	0.115514
89.800000	32.100000	0.000000	0.123627
87.900000	46.200000	0.000000	0.114535
88.700000	64.100000	0.000000	0.116828
86.800000	27.700000	0.000000	0.111088
73.800000	47.400000	0.000000	0.067385
81.900000	65.500000	0.000000	0.090780
90.600000	65.300000	0.000000	0.125083
84.800000	55.900000	0.000000	0.101666
70.300000	60.600000	0.000000	0.058428
88.500000	31.000000	0.000000	0.118001
85.100000	72.300000	0.000000	0.101911
77.000000	40.900000	0.000000	0.076440
93.200000	36.700000	0.000000	0.139315
80.300000	31.700000	0.000000	0.087052
77.300000	23.900000	0.000000	0.078038
74.200000	53.600000	0.000000	0.068196
