x	y	head	predict
70.200000	44.200000	0.000000	0.071234
76.400000	77.100000	0.000000	0.087003
87.600000	64.700000	0.000000	0.125732
67.300000	71.500000	0.000000	0.064107
84.600000	43.900000	0.000000	0.114766
85.600000	64.100000	0.000000	0.117952
87.000000	31.800000	0.000000	0.124313
85.100000	47.900000	0.000000	0.116519
87.700000	53.400000	0.000000	0.126470
68.900000	56.100000	0.000000	0.067959
75.500000	37.400000	0.000000	0.085265
94.000000	23.300000	0.000000	0.155148
80.800000	28.600000	0.000000	0.101806
86.700000	40.100000	0.000000	0.122885
77.900000	69.900000	0.000000	0.091606
79.000000	70.200000	0.000000	0.094991
89.300000	46.600000	1.000000	0.096442
74.000000	34.700000	0.000000	0.081151
87.700000	70.900000	0.000000	0.125949
93.700000	28.200000	0.000000	0.153548
84.600000	60.000000	0.000000	0.114325
76.100000	73.600000	0.000000	0.086212
85.600000	42.100000	0.000000	0.118572
88.600000	70.600000	0.000000	0.129614
89.900000	34.000000	0.000000	0.136213
89.200000	57.200000	0.000000	0.132517
91.300000	41.000000	1.000000	0.103124
88.500000	50.000000	0.000000	0.129831
88.500000	50.000000	0.000000	0.129831
86.900000	63.700000	0.000000	0.122984
86.600000	30.500000	0.000000	0.122772
89.200000	64.500000	1.000000	0.095706
88.300000	26.600000	0.000000	0.129722
11.000000	63.700000	0.000000	0.008742
86.600000	41.700000	0.000000	0.122446
70.500000	50.900000	0.000000	0.071840
75.200000	36.900000	0.000000	0.084426
93.300000	56.400000	1.000000	0.109657
77.900000	72.800000	0.000000	0.091541
92.400000	64.500000	0.000000	0.146262
86.400000	45.200000	0.000000	0.121564
88.200000	64.100000	0.000000	0.128174
89.100000	42.400000	0.000000	0.132557
92.300000	66.000000	0.000000	0.145756
91.200000	56.300000	1.000000	0.102407
79.200000	74.800000	0.000000	0.095512
89.000000	51.500000	0.000000	0.131857
73.400000	79.200000	0.000000	0.078659
88.900000	59.400000	0.000000	0.131197
90.600000	67.200000	0.000000	0.138171
90.500000	55.900000	1.000000	0.100095
96.900000	38.400000	0.000000	0.168939
64.700000	33.000000	0.000000	0.059227
86.500000	68.700000	0.000000	0.121276
73.000000	68.500000	0.000000	0.077816
85.200000	55.200000	0.000000	0.116692
88.900000	35.200000	0.000000	0.131944
95.000000	36.300000	0.000000	0.159514
89.600000	70.900000	0.000000	0.133772
88.500000	40.200000	0.000000	0.130130
85.600000	63.900000	0.000000	0.117958
88.500000	50.000000	0.000000	0.129831
77.900000	62.300000	0.000000	0.091777
90.000000	61.800000	0.000000	0.135759
87.000000	28.000000	0.000000	0.124424
79.000000	32.900000	0.000000	0.095861
80.600000	74.400000	0.000000	0.100022
96.300000	49.700000	1.000000	0.120989
96.200000	38.500000	0.000000	0.165384
90.600000	30.400000	0.000000	0.139359
72.100000	46.600000	0.000000	0.075909
91.000000	39.000000	1.000000	0.102167
78.700000	59.800000	0.000000	0.094295
74.600000	34.200000	0.000000	0.082807
74.900000	42.900000	0.000000	0.083461
92.300000	38.800000	0.000000	0.146674
89.300000	60.200000	0.000000	0.132843
75.200000	60.400000	0.000000	0.083937
71.500000	54.800000	0.000000	0.074237
72.900000	70.200000	0.000000	0.077522
88.900000	32.800000	0.000000	0.132018
76.900000	32.600000	0.000000	0.089436
93.600000	13.700000	0.000000	0.153584
88.700000	69.300000	0.000000	0.130065
76.400000	64.500000	0.000000	0.087273
73.100000	56.100000	0.000000	0.078320
81.100000	51.700000	0.000000	0.102236
73.400000	34.500000	0.000000	0.079539
84.800000	44.400000	0.000000	0.115495
77.600000	23.200000	0.000000	0.091747
75.800000	38.500000	0.000000	0.086098
89.200000	75.600000	0.000000	0.131946
73.300000	68.700000	0.000000	0.078601
72.100000	47.900000	0.000000	0.075884
81.600000	55.200000	0.000000	0.103832
89.200000	28.300000	0.000000	0.133417
68.300000	36.100000	0.000000	0.066923
95.200000	47.200000	0.000000	0.160098
74.500000	38.600000	0.000000	0.082440
87.700000	71.400000	0.000000	0.125934
89.200000	58.800000	0.000000	0.132467
74.900000	57.900000	0.000000	0.083151
72.200000	62.300000	0.000000	0.075867
93.600000	65.500000	0.000000	0.151773
70.800000	69.100000	0.000000	0.072243
72.500000	44.400000	0.000000	0.076980
87.300000	70.100000	0.000000	0.124376
74.800000	26.400000	0.000000	0.083523
93.100000	60.100000	1.000000	0.108850
94.800000	44.800000	0.000000	0.158233
96.200000	63.100000	1.000000	0.120218
92.900000	34.800000	0.000000	0.149570
87.900000	50.400000	0.000000	0.127368
92.700000	49.000000	1.000000	0.107732
89.200000	71.200000	0.000000	0.132082
79.600000	38.000000	0.000000	0.097651
77.600000	43.900000	0.000000	0.091282
75.900000	56.100000	0.000000	0.086011
98.100000	50.600000	0.000000	0.174694
73.400000	54.200000	0.000000	0.079150
76.700000	29.100000	0.000000	0.088920
75.900000	34.000000	0.000000	0.086482
97.100000	49.300000	1.000000	0.124136
85.400000	27.100000	0.000000	0.118234
95.500000	52.600000	0.000000	0.161376
97.100000	57.700000	0.000000	0.169231
97.700000	29.000000	0.000000	0.173437
90.300000	55.300000	0.000000	0.137255
80.000000	36.400000	0.000000	0.098982
92.900000	51.500000	1.000000	0.108369
76.600000	46.400000	0.000000	0.088249
67.100000	49.600000	0.000000	0.064024
69.500000	40.100000	0.000000	0.069637
92.600000	39.000000	0.000000	0.148041
86.500000	36.300000	0.000000	0.122212
83.700000	73.600000	0.000000	0.110683
77.400000	55.800000	0.000000	0.090414
83.900000	25.900000	0.000000	0.112685
93.900000	32.200000	0.000000	0.154357
83.700000	46.600000	0.000000	0.111403
78.100000	48.900000	0.000000	0.092691
89.700000	47.900000	0.000000	0.134919
91.500000	45.800000	0.000000	0.142830
72.900000	71.800000	0.000000	0.077491
69.700000	34.200000	0.000000	0.070214
91.600000	65.800000	0.000000	0.142615
74.600000	51.200000	0.000000	0.082459
90.100000	59.600000	1.000000	0.098700
82.000000	48.200000	0.000000	0.105375
92.100000	63.700000	0.000000	0.144928
91.500000	51.700000	1.000000	0.103532
95.000000	47.500000	0.000000	0.159109
85.200000	72.300000	0.000000	0.116216
87.000000	35.200000	0.000000	0.124213
91.700000	58.100000	0.000000	0.143317
88.800000	57.400000	1.000000	0.094616
88.900000	32.500000	0.000000	0.132028
87.400000	51.500000	0.000000	0.125324
79.500000	29.900000	0.000000	0.097523
97.900000	35.900000	0.000000	0.174216
85.500000	48.000000	0.000000	0.118026
94.200000	38.000000	0.000000	0.155584
86.200000	54.200000	1.000000	0.086872
85.800000	28.000000	0.000000	0.119737
87.900000	61.000000	0.000000	0.127050
91.900000	48.800000	1.000000	0.104966
75.300000	66.800000	0.000000	0.084084
86.800000	55.600000	0.000000	0.122827
77.000000	49.600000	0.000000	0.089358
88.700000	71.500000	0.000000	0.129998
79.700000	24.700000	0.000000	0.098291
87.000000	38.800000	1.000000	0.089552
87.800000	40.400000	0.000000	0.127263
74.600000	54.000000	0.000000	0.082401
81.100000	36.700000	0.000000	0.102608
70.700000	53.400000	0.000000	0.072283
96.000000	66.000000	0.000000	0.163362
89.700000	53.400000	0.000000	0.134745
74.100000	23.200000	0.000000	0.081656
83.900000	32.000000	0.000000	0.112520
80.600000	23.200000	0.000000	0.101274
85.100000	67.400000	0.000000	0.115978
89.300000	37.500000	1.000000	0.096657
90.400000	38.600000	0.000000	0.138223
78.600000	41.800000	0.000000	0.094399
86.000000	46.200000	0.000000	0.119987
87.800000	53.100000	1.000000	0.091636
88.500000	35.200000	1.000000	0.094194
85.800000	75.800000	0.000000	0.118383
87.600000	33.900000	0.000000	0.126650
81.200000	70.100000	0.000000	0.102114
76.500000	40.600000	0.000000	0.088082
84.500000	29.900000	0.000000	0.114780
76.100000	54.000000	0.000000	0.086631
90.600000	67.400000	0.000000	0.138165
92.100000	58.300000	0.000000	0.145109
79.600000	26.600000	0.000000	0.097923
93.100000	35.300000	1.000000	0.109502
76.600000	40.400000	0.000000	0.088379
76.400000	73.600000	0.000000	0.087078
88.500000	50.000000	0.000000	0.129831
89.500000	34.700000	0.000000	0.134485
87.500000	47.400000	1.000000	0.090857
90.700000	67.700000	0.000000	0.138590
92.600000	52.100000	1.000000	0.107302
90.000000	62.700000	0.000000	0.135730
79.700000	60.200000	0.000000	0.097444
81.200000	49.600000	0.000000	0.102623
77.100000	62.300000	0.000000	0.089376
86.200000	25.200000	0.000000	0.121363
81.000000	66.900000	0.000000	0.101526
82.700000	61.000000	0.000000	0.107472
91.300000	70.100000	0.000000	0.141142
86.800000	20.400000	0.000000	0.123855
78.600000	61.000000	0.000000	0.093956
92.600000	61.400000	0.000000	0.147279
80.500000	56.700000	0.000000	0.100124
89.200000	65.000000	0.000000	0.132274
81.600000	43.300000	0.000000	0.104132
87.000000	45.500000	0.000000	0.123910
70.700000	59.000000	0.000000	0.072181
88.800000	69.600000	0.000000	0.130469
93.600000	36.900000	1.000000	0.111249
74.300000	42.600000	0.000000	0.081809
77.100000	71.100000	0.000000	0.089182
91.700000	42.900000	1.000000	0.104432
92.400000	48.000000	1.000000	0.106711
75.600000	31.500000	0.000000	0.085674
90.200000	58.800000	0.000000	0.136712
75.500000	36.900000	0.000000	0.085276
90.100000	48.500000	1.000000	0.098968
70.200000	66.600000	0.000000	0.070835
93.400000	30.100000	0.000000	0.152066
81.300000	64.200000	0.000000	0.102595
92.300000	63.700000	0.000000	0.145834
91.700000	56.100000	0.000000	0.143383
78.600000	48.200000	0.000000	0.094251
85.800000	45.600000	0.000000	0.119237
90.400000	60.200000	0.000000	0.137530
76.500000	73.100000	0.000000	0.087379
84.800000	75.300000	0.000000	0.114645
90.800000	58.700000	0.000000	0.139317
93.300000	45.800000	0.000000	0.151052
91.200000	48.700000	1.000000	0.102596
73.100000	53.000000	0.000000	0.078380
88.600000	52.000000	0.000000	0.130182
84.500000	39.300000	0.000000	0.114523
92.700000	56.500000	1.000000	0.107537
89.700000	44.000000	0.000000	0.135042
92.400000	56.000000	0.000000	0.146549
96.200000	63.500000	0.000000	0.164454
80.800000	53.200000	0.000000	0.101199
85.500000	29.900000	0.000000	0.118536
67.400000	55.300000	0.000000	0.064590
73.900000	59.100000	0.000000	0.080391
74.900000	64.500000	0.000000	0.083016
70.100000	64.100000	0.000000	0.070640
92.800000	64.400000	0.000000	0.148095
82.100000	45.000000	0.000000	0.105801
96.000000	57.100000	0.000000	0.163691
80.100000	72.900000	0.000000	0.098429
85.200000	62.100000	0.000000	0.116500
67.900000	58.800000	0.000000	0.065641
77.300000	69.900000	0.000000	0.089803
80.300000	47.200000	0.000000	0.099699
89.700000	52.200000	1.000000	0.097587
67.800000	31.800000	0.000000	0.065866
78.600000	62.600000	0.000000	0.093919
76.200000	22.600000	0.000000	0.087595
86.200000	24.400000	0.000000	0.121386
88.500000	50.000000	0.000000	0.129831
80.600000	63.400000	0.000000	0.100289
96.200000	36.100000	0.000000	0.165473
75.100000	41.500000	0.000000	0.084049
88.000000	45.500000	1.000000	0.092417
97.200000	60.100000	0.000000	0.169653
92.300000	55.500000	0.000000	0.146110
88.500000	50.000000	0.000000	0.129831
95.300000	33.000000	0.000000	0.161106
74.900000	52.900000	0.000000	0.083255
88.900000	45.000000	0.000000	0.131641
76.300000	26.700000	0.000000	0.087798
90.100000	38.000000	0.000000	0.136945
84.900000	33.200000	0.000000	0.116178
85.800000	73.000000	0.000000	0.118462
84.600000	59.000000	0.000000	0.114352
75.800000	57.100000	0.000000	0.085704
82.800000	46.200000	1.000000	0.077687
75.400000	37.900000	0.000000	0.084971
75.800000	60.900000	0.000000	0.085623
85.900000	74.400000	0.000000	0.118803
92.600000	60.600000	0.000000	0.147306
97.300000	36.400000	1.000000	0.125312
85.300000	19.400000	0.000000	0.118072
75.600000	51.000000	0.000000	0.085263
84.700000	35.000000	0.000000	0.115382
77.100000	55.500000	0.000000	0.089525
79.700000	38.600000	0.000000	0.097959
91.300000	57.200000	1.000000	0.102720
78.200000	29.900000	0.000000	0.093432
95.900000	31.300000	0.000000	0.164147
83.100000	82.800000	0.000000	0.108309
90.500000	39.600000	1.000000	0.100492
97.600000	39.800000	1.000000	0.126414
90.300000	46.400000	0.000000	0.137540
78.000000	73.300000	0.000000	0.091833
64.100000	41.800000	0.000000	0.057891
93.500000	57.100000	0.000000	0.151596
71.300000	44.200000	0.000000	0.073933
85.800000	64.100000	0.000000	0.118713
87.500000	46.700000	1.000000	0.090873
92.100000	44.000000	1.000000	0.105776
80.800000	30.900000	0.000000	0.101749
92.400000	43.600000	1.000000	0.106825
85.800000	26.900000	0.000000	0.119769
88.500000	50.000000	0.000000	0.129831
64.700000	46.700000	0.000000	0.059022
72.800000	69.300000	0.000000	0.077279
85.800000	40.200000	0.000000	0.119390
85.900000	47.700000	0.000000	0.119560
83.900000	52.800000	1.000000	0.080477
76.300000	58.700000	0.000000	0.087108
92.300000	43.900000	0.000000	0.146502
88.000000	39.400000	0.000000	0.128105
72.300000	68.800000	0.000000	0.075999
71.500000	44.700000	0.000000	0.074424
74.800000	47.400000	0.000000	0.083090
89.400000	34.200000	0.000000	0.134077
92.800000	56.000000	1.000000	0.107901
69.500000	60.300000	0.000000	0.069284
92.500000	42.900000	1.000000	0.107191
86.500000	55.000000	1.000000	0.087726
88.900000	57.900000	1.000000	0.094917
81.800000	62.600000	0.000000	0.104326
91.500000	43.000000	0.000000	0.142923
91.300000	53.000000	1.000000	0.102824
85.300000	38.000000	0.000000	0.117549
73.200000	57.700000	0.000000	0.078552
82.800000	74.000000	0.000000	0.107485
69.800000	52.900000	0.000000	0.070122
93.400000	66.000000	0.000000	0.150820
84.300000	58.700000	0.000000	0.113258
92.900000	50.900000	1.000000	0.108385
84.300000	69.900000	0.000000	0.112954
70.500000	51.100000	0.000000	0.071837
88.400000	74.500000	0.000000	0.128675
72.300000	56.600000	0.000000	0.076231
87.800000	53.600000	1.000000	0.091625
69.200000	43.300000	0.000000	0.068876
91.900000	61.800000	0.000000	0.144091
77.500000	77.500000	0.000000	0.090232
89.400000	37.500000	0.000000	0.133973
91.400000	45.800000	1.000000	0.103341
91.100000	46.900000	0.000000	0.141019
90.500000	73.000000	0.000000	0.137552
84.900000	50.100000	0.000000	0.115710
91.000000	69.900000	1.000000	0.101403
86.400000	33.400000	0.000000	0.121905
90.400000	66.600000	0.000000	0.137325
92.100000	75.200000	0.000000	0.144544
75.300000	50.700000	0.000000	0.084420
88.100000	55.000000	0.000000	0.128042
93.300000	32.100000	0.000000	0.151527
72.900000	45.300000	0.000000	0.078005
73.500000	69.900000	0.000000	0.079107
65.800000	62.000000	0.000000	0.061051
70.100000	50.700000	0.000000	0.070878
71.700000	37.700000	0.000000	0.075059
75.500000	42.900000	0.000000	0.085149
74.600000	29.000000	0.000000	0.082914
84.600000	53.200000	0.000000	0.114511
83.800000	23.700000	0.000000	0.112380
94.300000	50.100000	1.000000	0.113437
91.700000	48.200000	1.000000	0.104298
69.000000	51.800000	0.000000	0.068264
96.100000	40.200000	1.000000	0.120488
69.300000	66.800000	0.000000	0.068703
92.100000	42.800000	0.000000	0.145629
73.500000	74.800000	0.000000	0.079010
93.300000	48.200000	0.000000	0.150969
86.400000	72.500000	0.000000	0.120779
77.300000	42.500000	0.000000	0.090410
90.800000	65.600000	0.000000	0.139093
92.900000	51.800000	0.000000	0.148986
73.100000	28.800000	0.000000	0.078854
82.100000	37.100000	0.000000	0.106003
84.800000	42.100000	0.000000	0.115559
94.900000	49.800000	0.000000	0.158539
74.400000	67.100000	0.000000	0.081586
86.400000	62.800000	0.000000	0.121057
72.100000	38.800000	0.000000	0.076057
77.100000	68.800000	0.000000	0.089233
88.300000	32.600000	0.000000	0.129539
76.000000	47.900000	0.000000	0.086473
92.900000	30.700000	0.000000	0.149711
95.600000	48.500000	0.000000	0.162020
88.200000	67.400000	0.000000	0.128074
89.300000	65.200000	1.000000	0.096005
74.400000	68.700000	0.000000	0.081554
95.400000	38.800000	0.000000	0.161387
84.500000	72.100000	0.000000	0.113627
87.000000	70.300000	0.000000	0.123185
84.400000	34.800000	0.000000	0.114276
85.500000	49.300000	0.000000	0.117989
67.000000	37.100000	0.000000	0.064008
76.200000	57.700000	0.000000	0.086840
93.200000	53.000000	1.000000	0.109391
71.500000	30.500000	0.000000	0.074689
82.300000	65.300000	0.000000	0.105972
96.000000	65.800000	0.000000	0.163369
72.500000	45.800000	0.000000	0.076953
71.500000	43.700000	0.000000	0.074443
71.400000	64.800000	0.000000	0.073802
76.600000	72.800000	0.000000	0.087676
86.400000	70.200000	0.000000	0.120845
82.100000	82.000000	0.000000	0.104859
94.900000	44.300000	1.000000	0.115816
91.800000	53.400000	1.000000	0.104508
69.300000	38.200000	0.000000	0.069199
75.600000	46.900000	0.000000	0.085349
92.600000	48.200000	1.000000	0.107403
86.100000	55.300000	0.000000	0.120113
84.400000	61.400000	0.000000	0.113551
79.200000	72.800000	0.000000	0.095558
76.900000	61.800000	0.000000	0.088795
94.700000	28.800000	0.000000	0.158324
88.600000	45.400000	0.000000	0.130384
90.400000	67.100000	0.000000	0.137309
88.800000	59.800000	0.000000	0.130770
70.900000	62.000000	0.000000	0.072616
72.100000	57.700000	0.000000	0.075699
75.900000	36.600000	0.000000	0.086426
87.700000	45.200000	1.000000	0.091510
72.200000	71.200000	0.000000	0.075698
86.300000	62.000000	0.000000	0.120693
84.900000	44.500000	1.000000	0.083387
82.300000	49.100000	0.000000	0.106387
77.300000	70.400000	0.000000	0.089792
88.500000	50.000000	0.000000	0.129831
84.200000	72.300000	0.000000	0.112525
76.500000	47.900000	0.000000	0.087923
91.500000	56.100000	0.000000	0.142490
89.000000	73.700000	0.000000	0.131172
93.000000	40.600000	1.000000	0.109008
78.200000	47.200000	0.000000	0.093037
73.800000	39.400000	0.000000	0.080515
76.500000	69.100000	0.000000	0.087465
73.500000	59.800000	0.000000	0.079306
68.400000	83.900000	0.000000	0.066347
78.800000	63.900000	0.000000	0.094511
88.200000	72.100000	0.000000	0.127933
84.700000	41.500000	0.000000	0.115203
81.800000	57.400000	0.000000	0.104457
49.900000	48.700000	0.000000	0.035264
69.400000	42.900000	0.000000	0.069352
87.900000	72.500000	0.000000	0.126706
82.700000	54.400000	0.000000	0.107643
91.500000	35.500000	1.000000	0.103938
85.100000	55.600000	1.000000	0.083715
92.700000	46.400000	1.000000	0.107799
88.500000	46.200000	1.000000	0.093940
69.800000	54.000000	0.000000	0.070103
88.500000	50.000000	0.000000	0.129831
74.500000	61.400000	0.000000	0.081976
66.900000	84.400000	0.000000	0.063031
88.600000	53.200000	1.000000	0.094090
92.500000	43.500000	1.000000	0.107175
91.700000	50.200000	1.000000	0.104248
75.100000	45.000000	0.000000	0.083977
93.500000	55.300000	0.000000	0.151659
80.000000	26.300000	0.000000	0.099226
91.200000	23.900000	0.000000	0.142217
72.600000	56.600000	0.000000	0.077005
87.400000	64.700000	0.000000	0.124933
86.300000	46.600000	1.000000	0.087326
89.900000	35.500000	1.000000	0.098631
89.300000	52.500000	1.000000	0.096304
82.300000	55.300000	0.000000	0.106228
74.400000	58.700000	0.000000	0.081756
85.800000	31.300000	0.000000	0.119643
70.300000	64.700000	0.000000	0.071109
67.400000	35.800000	0.000000	0.064909
94.600000	56.700000	1.000000	0.114361
89.200000	28.900000	0.000000	0.133398
71.800000	46.900000	0.000000	0.075140
94.700000	51.200000	1.000000	0.114882
92.300000	73.900000	0.000000	0.145491
77.900000	40.700000	0.000000	0.092265
86.900000	63.700000	0.000000	0.122984
69.700000	73.100000	0.000000	0.069531
98.200000	54.200000	0.000000	0.175079
88.800000	56.900000	1.000000	0.094627
90.100000	24.500000	0.000000	0.137377
91.600000	47.100000	1.000000	0.103986
77.400000	37.500000	0.000000	0.090821
74.600000	62.500000	0.000000	0.082228
86.800000	65.500000	0.000000	0.122539
96.000000	42.500000	0.000000	0.164232
88.800000	53.600000	1.000000	0.094704
95.200000	29.900000	0.000000	0.160727
73.200000	50.900000	0.000000	0.078685
90.900000	59.300000	0.000000	0.139735
96.800000	41.700000	1.000000	0.123174
81.100000	29.600000	0.000000	0.102785
91.600000	59.900000	0.000000	0.142810
86.300000	47.400000	0.000000	0.121112
76.000000	37.700000	0.000000	0.086691
71.100000	48.300000	0.000000	0.073360
95.900000	55.300000	1.000000	0.119288
94.000000	57.900000	0.000000	0.153927
85.000000	46.400000	0.000000	0.116186
96.400000	70.900000	0.000000	0.165182
92.000000	53.400000	1.000000	0.105192
96.600000	42.500000	0.000000	0.167255
91.900000	47.800000	1.000000	0.104991
90.100000	57.900000	0.000000	0.136311
78.800000	35.900000	0.000000	0.095161
85.500000	38.300000	0.000000	0.118299
88.500000	50.000000	0.000000	0.129831
81.600000	51.700000	0.000000	0.103920
70.700000	60.700000	0.000000	0.072151
70.800000	62.500000	0.000000	0.072362
76.500000	64.800000	0.000000	0.087558
80.000000	60.900000	0.000000	0.098393
85.000000	69.000000	0.000000	0.115561
85.800000	36.900000	0.000000	0.119484
95.000000	57.500000	0.000000	0.158748
85.900000	44.700000	0.000000	0.119646
77.600000	30.900000	0.000000	0.091573
85.400000	34.500000	0.000000	0.118026
69.800000	66.200000	0.000000	0.069888
95.600000	32.900000	0.000000	0.162593
75.400000	71.400000	0.000000	0.084269
86.300000	32.900000	1.000000	0.087621
71.200000	38.200000	0.000000	0.073795
87.900000	46.000000	1.000000	0.092100
85.500000	69.100000	0.000000	0.117434
86.200000	48.200000	0.000000	0.120702
96.900000	50.300000	0.000000	0.168488
92.900000	52.400000	0.000000	0.148966
87.200000	28.300000	0.000000	0.125212
93.000000	46.000000	1.000000	0.108866
90.500000	42.300000	1.000000	0.100426
89.500000	59.400000	0.000000	0.133710
85.800000	66.200000	0.000000	0.118654
84.900000	69.600000	0.000000	0.115172
95.600000	39.000000	0.000000	0.162369
86.000000	31.800000	0.000000	0.120399
73.800000	62.600000	0.000000	0.080052
85.800000	29.900000	0.000000	0.119683
72.000000	67.900000	0.000000	0.075252
79.800000	65.000000	0.000000	0.097651
87.400000	62.600000	0.000000	0.124995
64.100000	39.400000	0.000000	0.057926
86.100000	45.200000	0.000000	0.120401
90.500000	49.000000	1.000000	0.100263
87.800000	35.000000	0.000000	0.127425
82.100000	51.000000	0.000000	0.105648
73.300000	30.500000	0.000000	0.079352
74.300000	62.500000	0.000000	0.081406
79.200000	57.700000	0.000000	0.095912
85.700000	32.300000	0.000000	0.119232
90.500000	35.500000	1.000000	0.100593
71.100000	44.500000	0.000000	0.073430
70.800000	25.000000	0.000000	0.073045
81.400000	48.500000	0.000000	0.103324
96.400000	38.500000	1.000000	0.121700
90.400000	57.900000	0.000000	0.137603
90.500000	45.300000	0.000000	0.138442
88.900000	69.900000	0.000000	0.130874
82.600000	29.400000	0.000000	0.107943
71.500000	60.600000	0.000000	0.074129
79.200000	37.500000	0.000000	0.096386
73.800000	37.100000	0.000000	0.080561
91.000000	53.400000	1.000000	0.101810
94.800000	45.500000	0.000000	0.158208
90.000000	56.700000	1.000000	0.098446
76.600000	65.500000	0.000000	0.087834
90.500000	30.700000	0.000000	0.138913
76.700000	79.900000	0.000000	0.087814
86.300000	27.500000	0.000000	0.121686
88.400000	17.500000	0.000000	0.130412
88.500000	39.800000	0.000000	0.130142
96.400000	40.900000	1.000000	0.121631
92.600000	44.300000	0.000000	0.147860
82.100000	32.200000	0.000000	0.106129
83.900000	67.500000	0.000000	0.111566
85.300000	30.100000	0.000000	0.117771
89.500000	36.300000	0.000000	0.134434
79.600000	28.500000	0.000000	0.097878
73.000000	58.800000	0.000000	0.078005
76.500000	49.900000	0.000000	0.087880
93.700000	72.100000	0.000000	0.152013
86.400000	30.200000	0.000000	0.121998
76.100000	42.900000	0.000000	0.086868
97.000000	39.800000	0.000000	0.169399
87.800000	55.700000	0.000000	0.126805
80.900000	49.500000	0.000000	0.101623
83.800000	59.100000	0.000000	0.111430
78.200000	66.800000	0.000000	0.092591
94.400000	68.500000	0.000000	0.155459
83.100000	57.100000	0.000000	0.108981
72.100000	66.800000	0.000000	0.075527
85.200000	48.000000	0.000000	0.116892
85.500000	74.500000	0.000000	0.117283
84.500000	59.900000	0.000000	0.113959
72.800000	38.300000	0.000000	0.077879
78.900000	61.200000	0.000000	0.094886
92.300000	60.600000	1.000000	0.106041
79.700000	43.600000	0.000000	0.097839
77.600000	62.300000	0.000000	0.090870
92.100000	42.000000	0.000000	0.145656
77.000000	64.700000	0.000000	0.089027
77.400000	63.900000	0.000000	0.090234
73.300000	69.800000	0.000000	0.078579
86.400000	65.600000	0.000000	0.120977
80.800000	60.200000	0.000000	0.101028
84.000000	71.900000	0.000000	0.111810
77.900000	53.400000	0.000000	0.091978
96.300000	66.800000	0.000000	0.164832
78.200000	50.500000	0.000000	0.092961
70.700000	58.100000	0.000000	0.072198
85.300000	40.600000	0.000000	0.117476
86.700000	49.900000	0.000000	0.122600
76.700000	68.700000	0.000000	0.088057
77.600000	26.500000	0.000000	0.091672
80.800000	23.400000	0.000000	0.101934
77.600000	67.800000	0.000000	0.090747
92.100000	30.100000	0.000000	0.146057
89.700000	43.400000	0.000000	0.135061
91.600000	54.600000	1.000000	0.103797
80.700000	30.900000	0.000000	0.101416
89.900000	59.300000	1.000000	0.098061
97.100000	44.800000	0.000000	0.169722
92.900000	30.300000	0.000000	0.149724
93.000000	69.300000	0.000000	0.148849
75.300000	50.300000	0.000000	0.084428
92.000000	53.100000	0.000000	0.144832
83.300000	30.700000	0.000000	0.110389
88.500000	50.000000	0.000000	0.129831
97.500000	40.700000	0.000000	0.171944
88.900000	41.900000	0.000000	0.131737
86.200000	35.200000	0.000000	0.121075
71.400000	54.600000	0.000000	0.073990
85.000000	52.000000	0.000000	0.116031
93.300000	35.500000	1.000000	0.110209
96.900000	38.600000	0.000000	0.168932
72.200000	51.700000	0.000000	0.076068
78.100000	40.900000	0.000000	0.092873
80.000000	27.700000	0.000000	0.099192
82.800000	67.800000	0.000000	0.107646
83.900000	30.700000	0.000000	0.112555
72.900000	59.200000	0.000000	0.077735
91.300000	49.000000	0.000000	0.141835
77.000000	50.100000	0.000000	0.089347
87.400000	37.400000	0.000000	0.125742
80.200000	26.700000	0.000000	0.099869
86.600000	50.500000	0.000000	0.122191
85.800000	68.000000	0.000000	0.118603
82.300000	31.300000	0.000000	0.106845
87.900000	47.000000	0.000000	0.127470
86.900000	55.000000	0.000000	0.123237
88.800000	54.000000	0.000000	0.130948
88.700000	41.800000	0.000000	0.130908
86.100000	53.300000	0.000000	0.120170
89.400000	39.800000	0.000000	0.133901
76.300000	48.700000	0.000000	0.087323
78.100000	35.900000	0.000000	0.092987
85.300000	30.900000	0.000000	0.117748
91.100000	76.800000	0.000000	0.140043
91.500000	65.000000	0.000000	0.142196
92.500000	41.200000	1.000000	0.107235
76.900000	41.200000	0.000000	0.089246
82.200000	37.500000	0.000000	0.106339
87.000000	53.400000	0.000000	0.123679
78.500000	34.800000	0.000000	0.094249
70.400000	53.700000	0.000000	0.071547
85.500000	57.900000	0.000000	0.117748
93.600000	49.400000	1.000000	0.110915
86.900000	32.300000	0.000000	0.123902
78.600000	75.600000	0.000000	0.093621
82.000000	54.700000	0.000000	0.105210
78.100000	69.000000	0.000000	0.092235
72.100000	61.200000	0.000000	0.075633
94.700000	56.000000	1.000000	0.114750
82.900000	54.600000	0.000000	0.108340
92.300000	57.200000	1.000000	0.106128
90.400000	72.100000	0.000000	0.137149
89.600000	38.300000	0.000000	0.134796
94.700000	40.900000	1.000000	0.115165
96.400000	37.100000	0.000000	0.166445
80.300000	32.400000	0.000000	0.100059
72.500000	58.000000	0.000000	0.076719
91.400000	52.900000	1.000000	0.103164
88.500000	73.900000	0.000000	0.129103
92.900000	61.200000	0.000000	0.148665
85.200000	66.600000	0.000000	0.116375
73.200000	50.700000	0.000000	0.078689
90.400000	59.000000	1.000000	0.099692
